2023-01-04,1847.01,6.04
2023-01-03,1840.97,13.56
2023-01-02,1827.41,19.3
2022-12-29,1808.11,-3.12
2022-12-28,1811.22,5.89
2022-12-27,1805.33,-1.98
2022-12-26,1807.31,11.29
2022-12-23,1796.02,-20.29
2022-12-22,1816.3,2.79
2022-12-21,1813.51,20.59
2022-12-20,1792.91,-0.04
2022-12-19,1792.95,10.22
2022-12-16,1782.72,-13.3
2022-12-15,1796.03,-16.42
2022-12-14,1812.44,26.05
2022-12-13,1786.39,-1.24
2022-12-12,1787.63,-7.04
2022-12-09,1794.66,9.06
2022-12-08,1785.6,13.29
2022-12-07,1772.32,1.69
2022-12-06,1770.62,-32.92
2022-12-05,1803.55,4.03
2022-12-02,1799.52,16.91
2022-12-01,1782.61,28.66
2022-11-30,1753.95,-0.19
2022-11-29,1754.14,2.15
2022-11-28,1751.98,-4.58
2022-11-25,1756.57,2.4
2022-11-24,1754.16,16.17
2022-11-23,1737.99,-3.56
2022-11-22,1741.56,-4.08
2022-11-21,1745.63,-17.32
2022-11-18,1762.95,-2.37
2022-11-17,1765.33,-7.62
2022-11-16,1772.94,3.25
2022-11-15,1769.68,8.86
2022-11-14,1760.83,4.96
2022-11-11,1755.87,45.32
2022-11-10,1710.55,0.67
2022-11-09,1709.88,38.63
2022-11-08,1671.26,-0.04
2022-11-07,1671.3,23.12
2022-11-04,1648.18,12.31
2022-11-03,1635.87,-14.48
2022-11-02,1650.35,5.5
2022-11-01,1644.85,2.17
2022-10-31,1642.67,-16.68
2022-10-28,1659.35,-3.05
2022-10-27,1662.4,-1.17
2022-10-26,1663.57,13.06
2022-10-25,1650.51,-4.33
2022-10-24,1654.84,32.38
2022-10-21,1622.46,-7.36
2022-10-20,1629.82,-12.88
2022-10-19,1642.69,-13.46
2022-10-18,1656.15,5.75
2022-10-17,1650.4,-20.6
2022-10-14,1671.01,2.6
2022-10-13,1668.4,-5.92
2022-10-12,1674.33,6.35
2022-10-11,1667.97,-41.59
2022-10-07,1709.56,-13.61
